鎧	2
扼	2
皋陶	2
視之	2
以身	2
鍼	2
邪不	2
不怨	2
嫚	2
故為	2
身不	2
以事	2
一事	2
鸇	2
抓	2
述	2
轍	2
倦	2
軀	2
為謀	2
綌	2
粢	2
糠	2
窔	2
以天	2
賢者	2
怠	2
亦遠	2
法也	2
檢	2
式	2
吻	2
有餘	2
臧	2
蟻	2
詔	2
鍵	2
袂	2
獬	2
鵔	2
鸃	2
慘	2
同心	2
菅	2
甲冑	2
歲之	2
害之	2
而有	2
鷇	2
不期	2
蝦	2
蟆	2
於心	2
而眾	2
膳	2
湯之	2
而後	2
菟	2
多矣	2
鉏	2
作為	2
見也	2
由己	2
民不	2
劬	2
敏	2
以存	2
生者	2
嫂	2
朋友	2
剟	2
脯	2
蹗	2
不及	2
配	2
夫差	2
忣	2
嘰	2
則失	2
義而	2
而弗	2
太公	2
膊	2
爵祿	2
知其	2
義之	2
沾	2
之至	2
簡公	2
箸	2
無聲	2
妖	2
禮義	2
窬	2
微言	2
受金	2
通於	2
闊	2
鉛	2
函	2
璞	2
騠	2
人能	2
笄	2
鬋	2
踦	2
禮不	2
弁	2
拖	2
霤	2
置翣	2
籥	2
濩	2
被裘	2
歐	2
溉	2
楩	2
柟	2
槨	2
劂	2
剃	2
扢	2
禿	2
則有	2
眾同	2
泠	2
駑	2
扆	2
之變	2
商鞅	2
為論	2
詆	2
翡	2
嚂	2
茵	2
人固	2
而道	2
恢	2
駏	2
驉	2
桓公	2
爝	2
邠	2
之下	2
之子	2
而動	2
餕	2
得其	2
不見	2
襟	2
無能	2
原不	2
答	2
能成	2
羑	2
禮之	2
簪	2
伯之	2
薨	2
遯	2
可與	2
所行	2
汰	2
咫	2
絻	2
誡	2
之曰	2
柴	2
之門	2
需	2
朽	2
中行	2
褒	2
甫	2
剡	2
版	2
靻	2
娶	2
蓼	2
王也	2
幨	2
可令	2
魅	2
猘	2
娥	2
奭	2
捉	2
洮	2
此見	2
之國	2
有道	2
局	2
知權	2
冑	2
而乃	2
為魯	2
不旋	2
紲	2
纇	2
愧	2
狠	2
猗	2
蹤	2
榼	2
蜄	2
燐	2
肘	2
橉	2
捔	2
者之	2
臼	2
穡	2
僦	2
沌	2
隔	2
為物	2
愚者	2
濬	2
遵	2
婉	2
蠅	2
有聲	2
最	2
臑	2
人雖	2
一羸	2
要遮	2
雚	2
存亡	2
趹	2
搔	2
櫛	2
塹	2
脩政	2
莫知	2
賌	2
什	2
輜	2
翮	2
蓄	2
人為	2
發如	2
之用	2
梯	2
之美	2
睭	2
士必	2
督	2
窘	2
所能	2
輴	2
眸	2
之內	2
巍	2
傍	2
踞	2
苓	2
而止	2
詈	2
蔂	2
裘而	2
貂	2
汙辱	2
抒	2
薰	2
耘	2
齲	2
氂	2
截	2
困窮	2
擁	2
咼	2
以備	2
者亦	2
貸	2
貍	2
蝟	2
爛	2
謾	2
慬	2
鑊	2
影	2
膺	2
轔	2
筮	2
葵	2
墣	2
杭	2
勢不	2
之事	2
佳	2
絮	2
醯	2
篙	2
國之	2
啄	2
之利	2
蔭	2
旳	2
紵	2
頰	2
孑	2
擯	2
暢	2
跛	2
又況	2
置之	2
之地	2
僇	2
跪	2
啜	2
荀	2
之後	2
魋	2
止也	2
益於	2
存者	2
鄴	2
文侯	2
穆伯	2
孟嘗	2
癰	2
哲	2
餉	2
嶺	2
譯	2
項	2
偃王	2
降而	2
斛	2
竄	2
兜	2
胝	2
黛	2
下莫	2
型	2
剸	2
之過	2
惰	2
緝	2
謨	2
猴	2
攄	2
睥	2
淹	2
漬	2
神明	2
之靡	2
楮	2
於下	2
庠	2
墽	2
岳	2
敷	2
秤	2
盃	2
亂也	2
酆	2
雅	2
攬	2
淮南子	1
卷一	1
原道訓	1
卷二	1
俶真訓	1
卷三	1
天文訓	1
卷四	1
墜形訓	1
卷五	1
時則訓	1
卷六	1
覽冥訓	1
卷七	1
精神訓	1
卷八	1
本經訓	1
卷九	1
主術訓	1
卷十	1
繆稱訓	1
卷十一	1
齊俗訓	1
卷十二	1
道應訓	1
卷十三	1
氾論訓	1
卷十四	1
詮言訓	1
卷十五	1
兵略訓	1
卷十六	1
說山訓	1
卷十七	1
說林訓	1
卷十八	1
人間訓	1
卷十九	1
脩務訓	1
卷二十	1
泰族訓	1
卷二十一	1
要略	1
柝	1
浡	1
彌于	1
幎	1
不盈	1
纖而	1
二皇	1
故能	1
彫	1
於樸	1
矜而	1
大宇	1
呴諭	1
碩	1
贕	1
稟授	1
不高	1
不薄	1
俛仰	1
微霧	1
光而	1
排閶	1
天為	1
驟而	1
驟	1
灑	1
埽	1
為車	1
不覆	1
為也	1
歸之	1
能逃	1
彷	1
彿	1
至而	1
騰踴	1
娟	1
嬛	1
彎	1
之巧	1
小也	1
任小	1
蠩	1
鯀	1
有狡	1
施之	1
執玉	1
德不	1
策蹄	1
箠策	1
之外	1
脩道	1
之決	1
夫萍	1
金火	1
故春	1
下霜	1
挫傷	1
鵰	1
鱉湊	1
芄	1
奴出	1
處以	1
以自	1
於是	1
短袂	1
賤長	1
貴壯	1
故禹	1
為枳	1
鴝	1
鵒	1
可移	1
粹樸	1
牛歧	1
髦	1
交者	1
者溺	1
故好	1
觸不	1
宗族	1
翳	1
遂不	1
故疾	1
埆	1
以封	1
玄德	1
內修	1
無治	1
故窮	1
天解	1
事強	1
動不	1
故貴	1
在中	1
剛者	1
於弱	1
至於	1
則滅	1
柔弱	1
之路	1
者易	1
者蹶	1
隤	1
世庸	1
謂其	1
之則	1
之趨	1
爭其	1
後而	1
天則	1
不成	1
不然	1
濟天	1
鴻洞	1
至德	1
有蹠	1
殷然	1
謂一	1
通九	1
忞	1
閔	1
而五	1
有生	1
數不	1
五味	1
勝觀	1
亭矣	1
兮若	1
兮其	1
汎	1
變化	1
其聰	1
不明	1
相隨	1
嗜欲	1
其內	1
能收	1
逼	1
漻寂	1
往而	1
行險	1
之轉	1
憂悲	1
謂樂	1
瑩	1
芬	1
為懽	1
慷	1
慨	1
木之	1
為家	1
無不	1
旃茵	1
陳酒	1
徹樂	1
浹	1
出者	1
此何	1
於口	1
以己	1
物玄	1
亦吾	1
夫有	1
得容	1
與道	1
潯	1
觀掉	1
之浩	1
沼	1
瓮	1
滖	1
灖	1
眾蔣	1
峽	1
所為	1
怨懟	1
故士	1
永	1
制也	1
守其	1
蝡動	1
眭	1
神有	1
趎	1
氣志	1
嶁	1
列埒	1
入矣	1
逾然	1
日耗	1
若委	1
而百	1
始者	1
櫱	1
堮	1
競暢	1
繽	1
成兆	1
懷氣	1
佛	1
摻	1
苓蘢	1
萑	1
蔰	1
炫	1
有數	1
捫	1
隱儀	1
冶萬	1
為無	1
力者	1
攉	1
猶喜	1
於淵	1
有大	1
病也	1
覘	1
猾	1
怒思	1
者其	1
有處	1
攙	1
搶	1
衡杓	1
哺	1
上位	1
而歲	1
累焉	1
紀條	1
知聖	1
視大	1
故以	1
撢	1
摸	1
瑋	1
摋	1
之狀	1
鑪炭	1
以恐	1
骭	1
其富	1
臺簡	1
去之	1
設於	1
坫	1
為於	1
故槐	1
視鴻	1
其異	1
未有	1
其與	1
濞	1
為溼	1
此皆	1
伯樂	1
染緇	1
緇	1
薄也	1
有也	1
圻	1
以論	1
折脊	1
受形	1
神於	1
冥之	1
能知	1
真知	1
詎	1
夫積	1
挐治	1
棄聰	1
之業	1
鎛	1
免以	1
清明	1
躊	1
躇	1
滅亡	1
蜚	1
地之	1
之素	1
望冷	1
梣	1
瘉	1
蝸	1
睆	1
必有	1
賢人	1
尺之	1
鯉	1
宇狹	1
為山	1
之世	1
澖	1
而委	1
吟德	1
頗	1
蒙之	1
至神	1
嫥	1
捖	1
經紀	1
於物	1
淳散	1
王道	1
紱	1
財不	1
慲	1
觟	1
游心	1
外勞	1
繾	1
捎	1
若尚	1
不加	1
辱之	1
臆	1
中矣	1
然以	1
汨	1
芳臭	1
免於	1
癡	1
莫鑑	1
吉祥	1
神喟	1
身也	1
生哉	1
所掩	1
寂以	1
會綠	1
虛無	1
有其	1
能平	1
之慘	1
何則	1
木者	1
瀿	1
睫	1
丹書	1
四子	1
為炮	1
嶢	1
禍猶	1
于我	1
力聖	1
紫芝	1
獨治	1
命而	1
舲	1
艇	1
在上	1
嗟	1
寘	1
慕遠	1
始于	1
薄靡	1
之凝	1
故水	1
者主	1
陰化	1
陰之	1
膲	1
蕁	1
嘯而	1
而彗	1
天之	1
其星	1
曰變	1
顥	1
其帝	1
蒼龍	1
佐朱	1
昊	1
神為	1
獸玄	1
度十	1
受制	1
為饑	1
寅元	1
當居	1
歲行	1
始以	1
百二	1
復出	1
而入	1
東井	1
下大	1
庶風	1
繕邊	1
為田	1
之闕	1
執斗	1
日移	1
一度	1
日而	1
丑寅	1
西南	1
日冬	1
日夏	1
陰氣	1
故五	1
故炭	1
鵲始	1
黃口	1
德居	1
居各	1
庭則	1
氣均	1
九十	1
比無	1
指寅	1
林鐘	1
則穀	1
曰有	1
未則	1
故曰	1
指申	1
仲呂	1
音比	1
指戌	1
比應	1
陽生	1
斗杓	1
背者	1
以寅	1
為陽	1
自倍	1
度之	1
二十	1
閏	1
至加	1
子受	1
則行	1
制則	1
老鰥	1
儆	1
氣燥	1
氣清	1
毈	1
甲子	1
子干	1
有殃	1
復榮	1
庚子	1
閉戶	1
春二	1
水則	1
晨明	1
朏	1
至于	1
餔	1
悲泉	1
謂黃	1
曙	1
蒙谷	1
為朝	1
者陰	1
夜修	1
月指	1
卯則	1
莢	1
則振	1
午者	1
呻之	1
閡	1
紐也	1
紀三	1
故黃	1
為雌	1
置一	1
鐘大	1
五如	1
以八	1
六月	1
生蕤	1
七月	1
蕤賓	1
鐘之	1
幅	1
八尺	1
度也	1
音以	1
當半	1
一觔	1
觔	1
生五	1
故三	1
始建	1
得甲	1
巢鄉	1
勾	1
巳為	1
攝提	1
舍須	1
張為	1
以正	1
大荒	1
為對	1
三月	1
曰協	1
箕為	1
以五	1
曰作	1
須女	1
閹	1
在丑	1
東方	1
徙所	1
刑不	1
之水	1
陳在	1
地襲	1
于亥	1
生一	1
以日	1
相當	1
建牽	1
牛八	1
奎十	1
參九	1
十八	1
危齊	1
歲星	1
不居	1
太陰	1
三歲	1
癸越	1
未宋	1
丁巳	1
癸亥	1
生水	1
建於	1
十一	1
子母	1
八合	1
三百	1
至數	1
日減	1
五升	1
在丁	1
雝	1
協	1
有小	1
曰屠	1
食三	1
黓	1
曰昭	1
操一	1
樹一	1
日出	1
分十	1
則此	1
舉廣	1
入前	1
此東	1
北也	1
東北	1
倍之	1
數益	1
遠一	1
同日	1
為十	1
九州	1
沃土	1
中土	1
隱土	1
阨	1
阮	1
陘	1
西北	1
遼水	1
陸徑	1
萬三	1
二億	1
填洪	1
高萬	1
琅	1
絳	1
其西	1
浸之	1
水出	1
渤	1
出其	1
帝之	1
曊	1
自上	1
建木	1
曰無	1
曰九	1
有八	1
棘林	1
曰反	1
僥	1
紘之	1
乃有	1
之山	1
曰南	1
都之	1
以雨	1
珣	1
玗	1
琪	1
霍	1
球	1
琳	1
岱	1
桑麻	1
積德	1
谷為	1
淵有	1
暗	1
多腫	1
癭	1
谷氣	1
痹	1
之草	1
之尸	1
磁	1
龍致	1
人醜	1
蛾	1
而悍	1
飛或	1
人三	1
奇主	1
主時	1
音主	1
虎故	1
而化	1
於水	1
而各	1
介鱗	1
咽	1
胎生	1
渭	1
谷之	1
肩企	1
不壽	1
色主	1
谷出	1
卬	1
所伏	1
翕	1
尻	1
短頤	1
聖而	1
金壯	1
其主	1
生辛	1
徵生	1
相治	1
夫民	1
胸民	1
死民	1
臂民	1
玄股	1
嬰民	1
楊桃	1
樝	1
娀	1
長女	1
瀕	1
拏	1
在昆	1
所照	1
申池	1
門北	1
人頭	1
睢出	1
楬	1
出發	1
沂	1
涇	1
浚	1
出覆	1
濆	1
褚	1
嶕	1
淇出	1
沱	1
樠	1
建馬	1
毛風	1
者生	1
醴	1
生屈	1
埃天	1
者就	1
清天	1
青金	1
上為	1
就通	1
赤丹	1
相薄	1
入藏	1
為電	1
于玄	1
六百	1
泉之	1
青衣	1
于東	1
覆巢	1
骼	1
行秋	1
蒿	1
弧	1
其數	1
桃李	1
服蒼	1
掠	1
以令	1
端權	1
漉	1
以妨	1
氣早	1
杏	1
搖指	1
其蟲	1
鴽	1
始生	1
琴瑟	1
覆五	1
乃為	1
田獵	1
餧	1
鵀	1
筥	1
后妃	1
工審	1
旬吉	1
令國	1
天多	1
孟夏	1
婺	1
其日丙	1
蟈	1
螾出	1
赤色	1
歲於	1
太尉	1
薄刑	1
螽	1
蝗	1
味苦	1
蜋	1
鵙	1
始鳴	1
衣赤	1
樂師	1
鼙	1
篪	1
以雉	1
燒灰	1
鰥	1
長至	1
於疫	1
香	1
中霤	1
蟋	1
蟀	1
化為	1
與牛	1
其兵	1
龜取	1
滂	1
社稷	1
黃白	1
興兵	1
溽	1
乃遷	1
其位	1
中夷	1
涼風	1
衣白	1
戮暴	1
九卿	1
暴慢	1
謹障	1
冬令	1
瘧	1
楝	1
臭腥	1
鳥翔	1
白鐘	1
百刑	1
月也	1
几	1
課	1
視少	1
先薦	1
窖	1
失時	1
培	1
浸盛	1
正鈞	1
則風	1
其日	1
菊	1
服白	1
總章	1
以會	1
穀之	1
入學	1
受朔	1
近土	1
級	1
朴	1
北嚮	1
乃趨	1
通路	1
鼽	1
占龜	1
蓋藏	1
警	1
飭	1
槨衣	1
衾	1
痺	1
工事	1
子祈	1
講	1
肄	1
漁師	1
閉不	1
土地	1
音羽	1
祭先	1
鳱	1
鴠	1
室居	1
酋	1
秫	1
麴	1
蘗	1
m	1
忒	1
祀四	1
有放	1
獸者	1
日短	1
荔	1
芸	1
涂	1
之閉	1
癘	1
其樹	1
北方	1
雊	1
衣黑	1
有司	1
田器	1
廟及	1
侯之	1
姓之	1
川之	1
痼	1
樹櫟	1
芒之	1
窮窒	1
罰刑	1
剛強	1
火炎	1
融	1
行稃	1
氣之	1
其令	1
謹著	1
雝谿	1
雹霜	1
仲秋	1
一月	1
春令	1
物也	1
脩而	1
厥	1
不險	1
故上	1
垸	1
優而	1
不後	1
繼不	1
憒	1
以實	1
弱以	1
暴至	1
公臺	1
厲至	1
壙	1
隱匿	1
王伐	1
反三	1
脅陵	1
尚猶	1
欷	1
歍	1
唈	1
者而	1
而詹	1
故東	1
咡	1
灰而	1
神氣	1
涔雲	1
方諸	1
火可	1
行者	1
道者	1
肉之	1
綽	1
謂失	1
若以	1
以輕	1
以分	1
難以	1
嶢山	1
若韋	1
其得	1
宮應	1
於五	1
而音	1
游其	1
天清	1
味含	1
著泥	1
磛	1
咆	1
德也	1
燕雀	1
佼	1
逝	1
仞之	1
鶬	1
憚	1
伏竄	1
整	1
怡氣	1
周旋	1
使而	1
退屈	1
咄	1
叱	1
鶤	1
猋	1
於六	1
妄搏	1
皁	1
虙	1
爁	1
老弱	1
鼇	1
殺黑	1
淫水	1
和春	1
蹎	1
侗	1
魍	1
魎	1
下契	1
瑞	1
蘿	1
于太	1
至夏	1
捐	1
之恩	1
除其	1
臣父	1
振而	1
澳	1
面而	1
嘯	1
無峻	1
洼	1
路無	1
莎	1
薠	1
里之	1
廝	1
饟	1
路遼	1
相攜	1
伏尸	1
舉於	1
甘之	1
而樂	1
子在	1
下混	1
人者	1
絀	1
喋	1
挬	1
由生	1
而爭	1
不容	1
瀇	1
瀁	1
枯澤	1
姮	1
娥竊	1
藥所	1
芠	1
乎莫	1
入其	1
法之	1
沖氣	1
胅	1
四月	1
主目	1
閉張	1
天有	1
與喜	1
血氣	1
踆	1
蜍	1
州國	1
其神	1
騁而	1
精也	1
聽視	1
不僻	1
神盛	1
視無	1
定矣	1
不守	1
明玄	1
盈而	1
而視	1
淫也	1
爽	1
氣越	1
生生	1
地運	1
一物	1
備者	1
以何	1
坯	1
知夫	1
灸	1
其天	1
之土	1
盎亦	1
弗憎	1
其在	1
江也	1
自服	1
越也	1
匣	1
其宅	1
本抱	1
搖于	1
逯	1
而見	1
而往	1
紃	1
其太	1
惝	1
雷毀	1
礫	1
渾之	1
魄不	1
之宅	1
無體	1
嬗	1
其倫	1
若吹	1
鳧	1
躩	1
日夜	1
形而	1
綴	1
癩	1
形不	1
未嘗	1
復歸	1
青青	1
故生	1
惑矣	1
人以	1
所麗	1
桷	1
衣揜	1
負舟	1
蝘	1
蜓	1
物亦	1
行泣	1
高于	1
井曰	1
偉	1
化亦	1
乃知	1
之塗	1
而婉	1
蛻	1
住	1
鷃	1
志也	1
而死	1
義死	1
彼則	1
以有	1
投於	1
佗	1
無足	1
乃足	1
縢	1
韜	1
不受	1
媿	1
足利	1
盆瓴	1
則拊	1
厚利	1
衣足	1
羨其	1
河水	1
瓢	1
則身	1
之不	1
穢去	1
靜耳	1
眛	1
終則	1
繇	1
臿	1
喘	1
茠	1
越下	1
捧	1
踡	1
跼	1
而喜	1
牆之	1
釋也	1
至大	1
衰世	1
與世	1
束其	1
身為	1
而便	1
系	1
禁其	1
不便	1
夫至	1
餘天	1
肥臞	1
盜心	1
髯	1
讓也	1
豔	1
而亂	1
娛而	1
治矢	1
不躁	1
動而	1
侻	1
順情	1
不占	1
體於	1
碭	1
甘露	1
鐫	1
蚌	1
之太	1
川而	1
時失	1
霽	1
燋夭	1
菼	1
聯	1
檐	1
芰	1
采爭	1
挍	1
所歸	1
有壤	1
阻以	1
不和	1
地懷	1
咐	1
醞	1
釀	1
秋榮	1
恥不	1
混冥	1
是忿	1
諝	1
懷機	1
不有	1
之情	1
救爭	1
救憂	1
忿爭	1
俳	1
然後	1
足為	1
見者	1
能領	1
散而	1
之生	1
作井	1
周鼎	1
無欲	1
天府	1
可尾	1
虺	1
蹍	1
並出	1
華之	1
皆喜	1
陝	1
涬	1
舜乃	1
廛	1
流注	1
象廊	1
以革	1
紂牧	1
道可	1
路而	1
取成	1
壓山	1
覆露	1
普	1
蠕	1
贏縮	1
春生	1
衡準	1
明於	1
於萬	1
得人	1
為直	1
者體	1
者失	1
達而	1
智故	1
留於	1
棧	1
枺	1
欂	1
之飾	1
淌	1
杼紾	1
摧	1
碕	1
湡	1
浯	1
蓮	1
粱饒	1
鷁	1
甬	1
夷險	1
蹟	1
昱	1
寥	1
鐃	1
簟	1
籧篨	1
調齊	1
峻幹	1
殄	1
者一	1
能及	1
木工	1
堂大	1
知儉	1
易志	1
生財	1
歌斯	1
悲則	1
之性	1
鏚	1
飾喜	1
苴	1
食有	1
死者	1
貺	1
市急	1
於徭	1
贅	1
惷婦	1
鳴鼓	1
用給	1
不樂	1
嗜慾	1
心盡	1
畿	1
有不	1
不至	1
驅人	1
傒	1
血流	1
事親	1
有禮	1
知規	1
為文	1
醜美	1
旒	1
黈纊	1
所在	1
聽則	1
規之	1
太一	1
雨時	1
歲終	1
阯	1
力勞	1
政有	1
捭梲	1
狎	1
而弭	1
保真	1
神化	1
踰于	1
而兩	1
腕	1
御兵	1
玉為	1
治治	1
黯	1
覿	1
從其	1
家多	1
徽	1
使人	1
弗施	1
鼓琴	1
聽魯	1
及千	1
效誠	1
聖王	1
明旨	1
扃四	1
曲直	1
為命	1
c	1
德有	1
莫大	1
亡主	1
浮於	1
騵	1
騊	1
以知	1
待其	1
華騮	1
撮	1
見丘	1
猿得	1
鑿者	1
夫責	1
褎	1
不褊	1
尚布	1
與焉	1
l於	1
知有	1
物歸	1
不盡	1
居隱	1
而斟	1
員者	1
守職	1
無愚	1
而好	1
夫推	1
成其	1
以致	1
嗺	1
使有	1
相過	1
忠正	1
員之	1
其類	1
遇狸	1
繩正	1
邪人	1
從繩	1
皆處	1
堯為	1
一人	1
而寡	1
尊顯	1
辯也	1
其實	1
並用	1
日進	1
而賞	1
務於	1
騄駬	1
加體	1
此治	1
之轡	1
急之	1
之相	1
不辭	1
徇	1
三千	1
主之	1
相生	1
節以	1
如鞭	1
則民	1
奇物	1
此則	1
主好	1
珠玉	1
貪萬	1
眾暴	1
輯之	1
翦	1
椽	1
毇	1
巡	1
狩	1
蹝	1
獸熊	1
羆猒	1
用之	1
耳而	1
澹薄	1
靜無	1
正無	1
者以	1
楔	1
櫚	1
各有	1
獐	1
捷巧	1
有任	1
遺天	1
狸之	1
平九	1
煩理	1
閤	1
情得	1
罪誅	1
勸務	1
不勞	1
忠者	1
蕘	1
可棄	1
明主	1
者窮	1
道塞	1
立君	1
剬	1
禁君	1
言莫	1
故有	1
於上	1
故禁	1
胸臆	1
而能	1
取道	1
據除	1
睛	1
騄	1
駬	1
貴其	1
可奪	1
正於	1
聽非	1
佻	1
雍遏	1
法律	1
銜而	1
則制	1
是以	1
於勞	1
以執	1
煩亂	1
則馬	1
御相	1
則諛	1
好寶	1
之塞	1
目淫	1
重也	1
輕重	1
不如	1
千鈞	1
道其	1
之死	1
貝帶	1
帶貝	1
握劍	1
蒯	1
蕢	1
其末	1
尾絕	1
子牽	1
以水	1
堿	1
下易	1
食粟	1
骨肉	1
斮	1
而九	1
租	1
饉	1
連閣	1
醲	1
蒻	1
酬	1
酢	1
屨	1
皆有	1
率九	1
國無	1
養有	1
暴君	1
以被	1
果蓏	1
畋	1
澤而	1
罦	1
未祭	1
燒田	1
之雲	1
則橋	1
宿麥	1
備矣	1
禍極	1
能欲	1
齊殊	1
欲員	1
白而	1
宜也	1
璇	1
小者	1
方者	1
者天	1
之鼓	1
不舉	1
鼛	1
而徹	1
祟	1
敢禍	1
昭事	1
聿	1
橋之	1
此觀	1
智博	1
康繼	1
智過	1
十六	1
顏色	1
行理	1
化者	1
趣於	1
愛其	1
恕	1
小有	1
惻	1
初甚	1
愚之	1
盡備	1
先忤	1
旦日	1
而榮	1
黮	1
言白	1
可而	1
錄	1
狂而	1
所食	1
必傷	1
達有	1
親有	1
礙	1
皆安	1
國治	1
導也	1
義生	1
繩乎	1
易曰	1
吝	1
畜怨	1
則知	1
媚	1
慎德	1
忘罰	1
觖	1
與己	1
桀度	1
同類	1
則必	1
寢關	1
曝	1
纊	1
漣如	1
天雄	1
侏	1
困慰	1
未之	1
繆伯	1
之愛	1
用也	1
知終	1
妁	1
愛也	1
故送	1
璋	1
尚質	1
以導	1
陛	1
聞也	1
外也	1
應於	1
嬰兒	1
用者	1
自中	1
能使	1
而子	1
聞善	1
狐鄉	1
身苟	1
期者	1
一也	1
僖	1
不隆	1
俱之	1
為小	1
利歸	1
併	1
日怏	1
故詩	1
邦	1
人不	1
示也	1
刃以	1
染也	1
故兩	1
假也	1
演	1
掖	1
身衛	1
婪	1
利而	1
於彼	1
獨舉	1
不身	1
兢	1
偕	1
己而	1
大脩	1
申喜	1
失文	1
陽謂	1
材而	1
召而	1
鴞	1
倨佝	1
功名	1
天非	1
其世	1
餘糧	1
兆民	1
害儀	1
禪於	1
諸己	1
然遠	1
後世	1
蠻	1
生乎	1
臣而	1
奚經	1
惑也	1
而羸	1
非天	1
天也	1
為非	1
本不	1
瑜	1
甘弗	1
伯夷	1
嫚之	1
邯	1
鄲圍	1
便於	1
上有	1
懷也	1
道行	1
時弛	1
而請	1
就絺	1
黨群	1
以明	1
險者	1
至矣	1
陰諧	1
纓	1
歌哭	1
比於	1
崝	1
陀	1
起刻	1
故急	1
正行	1
以無	1
大不	1
快不	1
成怨	1
之積	1
莫明	1
而藏	1
心致	1
強尊	1
鳳皇	1
麤	1
彌遠	1
與其	1
自清	1
口慧	1
之魚	1
多欲	1
備禍	1
今釋	1
亭歷	1
人知	1
上者	1
富矣	1
此四	1
而德	1
搆而	1
言不	1
樂而	1
施其	1
至禮	1
並行	1
旂	1
緌	1
緆	1
屩	1
跐踦	1
亦明	1
鶉	1
公望	1
二世	1
撜	1
牛謝	1
行齊	1
伉行	1
闥	1
所便	1
所樂	1
故愚	1
摘	1
以持	1
宜於	1
蜧	1
物無	1
粉不	1
裘與	1
常者	1
之治	1
大田	1
棋丸	1
上下	1
狖得	1
狟	1
足跡	1
徼	1
末也	1
治君	1
於性	1
羌	1
僰	1
同聲	1
涅則	1
縑	1
於俗	1
寤矣	1
雖然	1
夫縱	1
凡將	1
之抑	1
任耳	1
聽失	1
載哀	1
可哀	1
而勿	1
無適	1
哀樂	1
欲遍	1
遍澹	1
哭者	1
若事	1
歃	1
髽	1
羌人	1
頊之	1
國都	1
獫	1
狁	1
皆慈	1
近來	1
拒	1
折之	1
奴	1
倨反	1
裾	1
袍	1
令行	1
韋以	1
故入	1
忤逆	1
所困	1
情而	1
恲	1
偽輔	1
不原	1
縗	1
抱於	1
能已	1
升降	1
槃	1
陳鐘	1
虛府	1
絕業	1
昔舜	1
與行	1
害生	1
情制	1
虞氏	1
佾	1
為衣	1
結紐	1
達者	1
身得	1
則公	1
而愈	1
淫已	1
還反	1
散應	1
譬若	1
絹	1
袀	1
袨	1
土草	1
是舜	1
施宜	1
插	1
牛非	1
棘下	1
高下	1
異也	1
法可	1
以言	1
其養	1
升假	1
籍憲	1
歐冶	1
形狀	1
以之	1
而烹	1
樟	1
為柱	1
檖	1
同也	1
得民	1
坊	1
而刀	1
硎	1
為悲	1
鐖	1
冥冥	1
際者	1
形乎	1
五音	1
世各	1
非人	1
之是	1
是非	1
刻削	1
琴而	1
以此	1
欲來	1
過也	1
攓也	1
益親	1
流至	1
為嫉	1
面形	1
隸於	1
俔	1
道反	1
其事	1
士與	1
負土	1
失處	1
知遠	1
博聞	1
民業	1
為工	1
乎銓	1
守也	1
騕	1
莫乘	1
足專	1
飾智	1
噣	1
人窮	1
河北	1
鶩	1
室宅	1
之理	1
達在	1
霸王	1
笏杖	1
殳	1
乘石	1
克殷	1
武而	1
仁也	1
前剛	1
鑿培	1
駃	1
為智	1
直行	1
官以	1
滑和	1
偷生	1
子視	1
視伯	1
舟水	1
棄其	1
智伯	1
利害	1
成而	1
事經	1
以高	1
佹	1
訣	1
不周	1
受其	1
自耕	1
強者	1
牿	1
萬民	1
芻豢	1
吳芬	1
馨	1
淫其	1
謗議	1
糜	1
沸豪	1
傅旄	1
貧人	1
灶口	1
以異	1
夫乘	1
苟得	1
其原	1
鄙在	1
故江	1
高丘	1
之滅	1
求水	1
賣	1
或人	1
弗知	1
吾知	1
道有	1
待無	1
於無	1
與無	1
清仰	1
而非	1
於孔	1
以石	1
謂者	1
者趨	1
爭者	1
之謂	1
善之	1
齊王	1
其患	1
之政	1
至貪	1
之嗇	1
董	1
卹	1
子飲	1
我也	1
伯圍	1
和將	1
如死	1
子方	1
日中	1
其及	1
皆嘗	1
能持	1
謦	1
為仁	1
於此	1
獨無	1
孟曰	1
道於	1
夫女	1
累之	1
為君	1
利之	1
皆得	1
孟出	1
勇耳	1
成功	1
車上	1
患害	1
君以	1
以安	1
大制	1
於諸	1
來而	1
武侯	1
獨以	1
則極	1
剄	1
甯越	1
聞之	1
車載	1
士也	1
之矣	1
有四	1
父居	1
之兄	1
勉	1
處矣	1
養害	1
雖貧	1
貴以	1
寄天	1
心在	1
輕利	1
勝而	1
曰強	1
而國	1
於堂	1
所讀	1
已死	1
粕	1
作色	1
輪語	1
不苦	1
為輪	1
粕在	1
常名	1
安危	1
好也	1
為諸	1
親之	1
殿	1
君王	1
吾聞	1
料	1
而右	1
恐留	1
羇曰	1
遺之	1
起師	1
涌	1
若滅	1
果擒	1
趙簡	1
人於	1
乃請	1
馬者	1
臣有	1
已得	1
而問	1
乃其	1
乎馬	1
平其	1
餘而	1
若聞	1
逆之	1
用魏	1
不伐	1
拜群	1
其臣	1
子韋	1
君乎	1
活也	1
無復	1
處高	1
必徙	1
舍行	1
陛下	1
伺	1
夕也	1
一呼	1
庶民	1
有君	1
而嗜	1
嗜魚	1
受魚	1
妒	1
吾心	1
馬捶	1
捶	1
無視	1
而天	1
競行	1
旦恭	1
必危	1
乃拘	1
得騶	1
貝	1
豻	1
而說	1
